"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:12:15 UTC 2026","Fri Feb 06 04:12:15 UTC 2026","292","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_NotFound","Verify 404 error when getting non-existent author","Test verifies proper error handling for non-existent author ID"
"passed","Fri Feb 06 04:12:14 UTC 2026","Fri Feb 06 04:12:15 UTC 2026","443","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Fri Feb 06 04:12:11 UTC 2026","Fri Feb 06 04:12:12 UTC 2026","303","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Fri Feb 06 04:12:08 UTC 2026","Fri Feb 06 04:12:09 UTC 2026","525","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Fri Feb 06 04:12:09 UTC 2026","Fri Feb 06 04:12:10 UTC 2026","596","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_InvalidId","Verify validation error for invalid book ID","Test verifies that invalid ID format triggers validation error"
"passed","Fri Feb 06 04:12:06 UTC 2026","Fri Feb 06 04:12:06 UTC 2026","364","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
"passed","Fri Feb 06 04:12:15 UTC 2026","Fri Feb 06 04:12:16 UTC 2026","295","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorsByBookId_Success","Verify retrieving authors by book ID","Test verifies retrieval of authors associated with a specific book"
"passed","Fri Feb 06 04:12:10 UTC 2026","Fri Feb 06 04:12:11 UTC 2026","336","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_Success","Verify successful retrieval of a specific book by ID","Test verifies that GET /Books/{id} returns the correct book"
"passed","Fri Feb 06 04:12:13 UTC 2026","Fri Feb 06 04:12:13 UTC 2026","293","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Fri Feb 06 04:12:01 UTC 2026","Fri Feb 06 04:12:06 UTC 2026","5018","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Fri Feb 06 04:12:10 UTC 2026","Fri Feb 06 04:12:10 UTC 2026","315","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Fri Feb 06 04:12:13 UTC 2026","Fri Feb 06 04:12:14 UTC 2026","391","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Fri Feb 06 04:12:07 UTC 2026","Fri Feb 06 04:12:07 UTC 2026","307","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Fri Feb 06 04:12:06 UTC 2026","Fri Feb 06 04:12:07 UTC 2026","316","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Fri Feb 06 04:12:12 UTC 2026","Fri Feb 06 04:12:12 UTC 2026","306","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
"passed","Fri Feb 06 04:12:07 UTC 2026","Fri Feb 06 04:12:07 UTC 2026","333","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Fri Feb 06 04:12:11 UTC 2026","Fri Feb 06 04:12:11 UTC 2026","292","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Fri Feb 06 04:12:16 UTC 2026","Fri Feb 06 04:12:17 UTC 2026","286","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Fri Feb 06 04:12:15 UTC 2026","Fri Feb 06 04:12:15 UTC 2026","307","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Fri Feb 06 04:12:09 UTC 2026","Fri Feb 06 04:12:09 UTC 2026","729","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
