"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:43:35 UTC 2026","Fri Aug 28 13:43:35 UTC 2026","526","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Fri Aug 28 13:43:31 UTC 2026","Fri Aug 28 13:43:32 UTC 2026","401","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Fri Aug 28 13:43:32 UTC 2026","Fri Aug 28 13:43:33 UTC 2026","436","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
"passed","Fri Aug 28 13:43:36 UTC 2026","Fri Aug 28 13:43:37 UTC 2026","424","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Fri Aug 28 13:43:36 UTC 2026","Fri Aug 28 13:43:36 UTC 2026","395","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
"passed","Fri Aug 28 13:43:26 UTC 2026","Fri Aug 28 13:43:27 UTC 2026","445","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Fri Aug 28 13:43:29 UTC 2026","Fri Aug 28 13:43:30 UTC 2026","402","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_InvalidId","Verify validation error for invalid book ID","Test verifies that invalid ID format triggers validation error"
"passed","Fri Aug 28 13:43:25 UTC 2026","Fri Aug 28 13:43:26 UTC 2026","422","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
"passed","Fri Aug 28 13:43:26 UTC 2026","Fri Aug 28 13:43:26 UTC 2026","427","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Fri Aug 28 13:43:32 UTC 2026","Fri Aug 28 13:43:32 UTC 2026","448","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_AllFields","Verify creation with all valid fields","Test verifies author creation with all fields populated"
"passed","Fri Aug 28 13:43:30 UTC 2026","Fri Aug 28 13:43:30 UTC 2026","399","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Fri Aug 28 13:43:28 UTC 2026","Fri Aug 28 13:43:29 UTC 2026","850","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Fri Aug 28 13:43:34 UTC 2026","Fri Aug 28 13:43:35 UTC 2026","512","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Fri Aug 28 13:43:31 UTC 2026","Fri Aug 28 13:43:31 UTC 2026","402","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_NotFound","Verify error when updating non-existent book","Test verifies proper error handling when updating non-existent book"
"passed","Fri Aug 28 13:43:27 UTC 2026","Fri Aug 28 13:43:28 UTC 2026","699","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Fri Aug 28 13:43:27 UTC 2026","Fri Aug 28 13:43:27 UTC 2026","401","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Fri Aug 28 13:43:20 UTC 2026","Fri Aug 28 13:43:25 UTC 2026","4891","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Fri Aug 28 13:43:33 UTC 2026","Fri Aug 28 13:43:34 UTC 2026","388","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Fri Aug 28 13:43:35 UTC 2026","Fri Aug 28 13:43:36 UTC 2026","568","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Fri Aug 28 13:43:34 UTC 2026","Fri Aug 28 13:43:34 UTC 2026","389","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Fri Aug 28 13:43:30 UTC 2026","Fri Aug 28 13:43:31 UTC 2026","403","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_Success","Verify successful retrieval of a specific book by ID","Test verifies that GET /Books/{id} returns the correct book"
