"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:55:37 UTC 2026","Thu Jul 30 04:55:37 UTC 2026","429","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Thu Jul 30 04:55:36 UTC 2026","Thu Jul 30 04:55:37 UTC 2026","423","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Thu Jul 30 04:55:31 UTC 2026","Thu Jul 30 04:55:31 UTC 2026","462","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_Success","Verify successful creation of a new book","Test verifies that POST /Books creates a new book successfully"
"passed","Thu Jul 30 04:55:33 UTC 2026","Thu Jul 30 04:55:34 UTC 2026","711","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Thu Jul 30 04:55:44 UTC 2026","Thu Jul 30 04:55:44 UTC 2026","451","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Thu Jul 30 04:55:38 UTC 2026","Thu Jul 30 04:55:38 UTC 2026","436","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
"passed","Thu Jul 30 04:55:41 UTC 2026","Thu Jul 30 04:55:41 UTC 2026","623","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Success","Verify successful retrieval of all authors","Test verifies that GET /Authors returns 200 and a list of authors"
"passed","Thu Jul 30 04:55:42 UTC 2026","Thu Jul 30 04:55:42 UTC 2026","416","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_NotFound","Verify 404 error when getting non-existent author","Test verifies proper error handling for non-existent author ID"
"passed","Thu Jul 30 04:55:39 UTC 2026","Thu Jul 30 04:55:40 UTC 2026","431","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Thu Jul 30 04:55:40 UTC 2026","Thu Jul 30 04:55:40 UTC 2026","595","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Thu Jul 30 04:55:34 UTC 2026","Thu Jul 30 04:55:35 UTC 2026","890","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Thu Jul 30 04:55:44 UTC 2026","Thu Jul 30 04:55:44 UTC 2026","440","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Thu Jul 30 04:55:31 UTC 2026","Thu Jul 30 04:55:32 UTC 2026","469","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
