"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:20:50 UTC 2026","Sun Jun 07 06:20:51 UTC 2026","482","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Sun Jun 07 06:20:51 UTC 2026","Sun Jun 07 06:20:51 UTC 2026","482","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_Success","Verify successful update of existing author","Test verifies that PUT /Authors/{id} updates an author successfully"
"passed","Sun Jun 07 06:20:37 UTC 2026","Sun Jun 07 06:20:38 UTC 2026","485","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Sun Jun 07 06:20:48 UTC 2026","Sun Jun 07 06:20:48 UTC 2026","472","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
"passed","Sun Jun 07 06:20:41 UTC 2026","Sun Jun 07 06:20:41 UTC 2026","480","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Sun Jun 07 06:20:39 UTC 2026","Sun Jun 07 06:20:39 UTC 2026","808","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Sun Jun 07 06:20:37 UTC 2026","Sun Jun 07 06:20:37 UTC 2026","524","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Sun Jun 07 06:20:42 UTC 2026","Sun Jun 07 06:20:43 UTC 2026","480","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Sun Jun 07 06:20:49 UTC 2026","Sun Jun 07 06:20:49 UTC 2026","475","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Sun Jun 07 06:20:44 UTC 2026","Sun Jun 07 06:20:44 UTC 2026","490","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
