"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 04:45:09 UTC 2026","Fri Apr 10 04:45:09 UTC 2026","397","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_InvalidData","Verify validation error when creating book with invalid data","Test verifies proper validation of book creation payload"
"passed","Fri Apr 10 04:45:10 UTC 2026","Fri Apr 10 04:45:10 UTC 2026","393","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Fri Apr 10 04:45:16 UTC 2026","Fri Apr 10 04:45:17 UTC 2026","372","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Fri Apr 10 04:45:04 UTC 2026","Fri Apr 10 04:45:09 UTC 2026","4582","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Fri Apr 10 04:45:14 UTC 2026","Fri Apr 10 04:45:14 UTC 2026","342","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_NotFound","Verify error when updating non-existent book","Test verifies proper error handling when updating non-existent book"
"passed","Fri Apr 10 04:45:10 UTC 2026","Fri Apr 10 04:45:11 UTC 2026","360","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_Success","Verify successful deletion of a book","Test verifies that DELETE /Books/{id} removes a book successfully"
"passed","Fri Apr 10 04:45:12 UTC 2026","Fri Apr 10 04:45:13 UTC 2026","818","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Success","Verify successful retrieval of all books","Test verifies that GET /Books returns 200 and a list of books"
"passed","Fri Apr 10 04:45:13 UTC 2026","Fri Apr 10 04:45:13 UTC 2026","368","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_InvalidId","Verify validation error for invalid book ID","Test verifies that invalid ID format triggers validation error"
"passed","Fri Apr 10 04:45:14 UTC 2026","Fri Apr 10 04:45:14 UTC 2026","338","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Fri Apr 10 04:45:14 UTC 2026","Fri Apr 10 04:45:15 UTC 2026","379","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Fri Apr 10 04:45:18 UTC 2026","Fri Apr 10 04:45:19 UTC 2026","352","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
"passed","Fri Apr 10 04:45:17 UTC 2026","Fri Apr 10 04:45:18 UTC 2026","461","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAllAuthors_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Fri Apr 10 04:45:15 UTC 2026","Fri Apr 10 04:45:16 UTC 2026","361","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
