"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:45:43 UTC 2026","Wed Sep 02 06:45:43 UTC 2026","460","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_Success","Verify successful retrieval of a specific author by ID","Test verifies that GET /Authors/{id} returns the correct author"
"passed","Wed Sep 02 06:45:27 UTC 2026","Wed Sep 02 06:45:28 UTC 2026","500","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testDeleteBook_NotFound","Verify deletion of non-existent book","Test verifies behavior when deleting a non-existent book"
"passed","Wed Sep 02 06:45:38 UTC 2026","Wed Sep 02 06:45:38 UTC 2026","475","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
"passed","Wed Sep 02 06:45:39 UTC 2026","Wed Sep 02 06:45:39 UTC 2026","457","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Wed Sep 02 06:45:36 UTC 2026","Wed Sep 02 06:45:37 UTC 2026","455","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_PartialUpdate","Verify partial update of book fields","Test verifies updating only specific fields of a book"
"passed","Wed Sep 02 06:45:35 UTC 2026","Wed Sep 02 06:45:35 UTC 2026","472","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetBookById_NotFound","Verify 404 error when getting non-existent book","Test verifies proper error handling for non-existent book ID"
"passed","Wed Sep 02 06:45:44 UTC 2026","Wed Sep 02 06:45:44 UTC 2026","469","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_NotFound","Verify error when updating non-existent author","Test verifies proper error handling when updating non-existent author"
"passed","Wed Sep 02 06:45:44 UTC 2026","Wed Sep 02 06:45:44 UTC 2026","460","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Wed Sep 02 06:45:28 UTC 2026","Wed Sep 02 06:45:30 UTC 2026","1945","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Wed Sep 02 06:45:37 UTC 2026","Wed Sep 02 06:45:37 UTC 2026","473","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
