"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:19:38 UTC 2026","Fri Feb 13 04:19:39 UTC 2026","1163","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_ResponseTime","Verify response time is acceptable","Test verifies that API response time is within acceptable limits"
"passed","Fri Feb 13 04:19:43 UTC 2026","Fri Feb 13 04:19:43 UTC 2026","276","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_Success","Verify successful creation of a new author","Test verifies that POST /Authors creates a new author successfully"
"passed","Fri Feb 13 04:19:37 UTC 2026","Fri Feb 13 04:19:38 UTC 2026","955","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testGetAllBooks_Headers","Verify required headers are present in response","Test verifies that response contains expected headers"
"passed","Fri Feb 13 04:19:46 UTC 2026","Fri Feb 13 04:19:47 UTC 2026","273","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Test verifies updating only specific fields of an author"
"passed","Fri Feb 13 04:19:43 UTC 2026","Fri Feb 13 04:19:43 UTC 2026","277","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_NotFound","Verify deletion of non-existent author","Test verifies behavior when deleting a non-existent author"
"passed","Fri Feb 13 04:19:43 UTC 2026","Fri Feb 13 04:19:44 UTC 2026","298","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testDeleteAuthor_Success","Verify successful deletion of an author","Test verifies that DELETE /Authors/{id} removes an author successfully"
"passed","Fri Feb 13 04:19:43 UTC 2026","Fri Feb 13 04:19:43 UTC 2026","283","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testCreateAuthor_InvalidData","Verify validation error when creating author with invalid data","Test verifies proper validation of author creation payload"
"passed","Fri Feb 13 04:19:30 UTC 2026","Fri Feb 13 04:19:35 UTC 2026","5245","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testCreateBook_AllFields","Verify creation with all valid fields","Test verifies book creation with all fields populated"
"passed","Fri Feb 13 04:19:42 UTC 2026","Fri Feb 13 04:19:42 UTC 2026","282","Bookstore API Test Suite","Books API Tests","com.bookstore.api.tests.books.BooksApiTest","com.bookstore.api.tests.books.BooksApiTest","testUpdateBook_Success","Verify successful update of existing book","Test verifies that PUT /Books/{id} updates a book successfully"
"passed","Fri Feb 13 04:19:45 UTC 2026","Fri Feb 13 04:19:45 UTC 2026","305","Bookstore API Test Suite","Authors API Tests","com.bookstore.api.tests.authors.AuthorsApiTest","com.bookstore.api.tests.authors.AuthorsApiTest","testGetAuthorById_InvalidId","Verify validation error for invalid author ID","Test verifies that invalid ID format triggers validation error"
